qa_id,query,ground_truth,llm_answer,rouge1_p,rouge1_r,rouge1_f,rouge2_p,rouge2_r,rouge2_f,rougeL_p,rougeL_r,rougeL_f,bleu,cosine_sim,self_checker,map@1,map@3,map@5,map@10,mrr@1,mrr@3,mrr@5,mrr@10,hit@1,hit@3,hit@5,hit@10
q0,Who is the individual associat,Sam Bankman-Fried,Sam Bankman-Fried. He is the f,0.06382978723404255,1.0,0.12,0.043478260869565216,1.0,0.08333333333333333,0.06382978723404255,1.0,0.12,0.014583397289082511,0.6780915856361389,Yes,0.0,0.5833333333333333,0.6791666666666667,0.6791666666666667,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0
q1,Which individual is implicated,Donald Trump,"Donald Trump. 

According to t",0.024096385542168676,1.0,0.047058823529411764,0.012195121951219513,1.0,0.024096385542168676,0.024096385542168676,1.0,0.047058823529411764,0.007901250976858681,0.3303412199020386,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q2,Who is the figure associated w,Sam Altman,"Unfortunately, the question ca",0.01639344262295082,1.0,0.03225806451612903,0.008264462809917356,1.0,0.01639344262295082,0.01639344262295082,1.0,0.03225806451612903,0.0054186416369440835,0.5379299521446228,No,1.0,0.8333333333333333,0.8041666666666667,0.8041666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q3,Do the TechCrunch article on s,Yes,"Yes, that's correct. The TechC",0.016666666666666666,1.0,0.03278688524590164,0.0,0.0,0.0,0.016666666666666666,1.0,0.03278688524590164,0.005568633223045912,0.21709772944450378,Yes,1.0,1.0,0.8875,0.8875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q4,Which online betting platform ,Caesars Sportsbook,"Unfortunately, I have to infor",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687260806560516,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q5,Who is the individual alleged ,Sam Bankman-Fried,"Sam Bankman-Fried, the former ",0.375,1.0,0.5454545454545454,0.2857142857142857,1.0,0.4444444444444445,0.375,1.0,0.5454545454545454,0.09535414040914189,0.5942321419715881,Yes,1.0,0.8333333333333333,0.8055555555555556,0.8055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q6,Does the TechCrunch article on,Yes,"No, according to the context, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292923629283905,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q7,Does 'The New York Times' arti,Yes,This is a trick question. The ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564599871635437,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q8,What is the name of the organi,OpenAI,"OpenAI. 

This organization's ",0.01694915254237288,1.0,0.03333333333333333,0.0,0.0,0.0,0.01694915254237288,1.0,0.03333333333333333,0.005749785925016119,0.5566371083259583,Yes,1.0,1.0,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q9,"Which company, as reported by ",Google,Google.,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7872848510742188,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
